Fold,Model,Timing,r2_score_WSS,MAE_WSS,RMSE_WSS,MAPE_WSS,MAXE_WSS,r2_score_Eloss,MAE_Eloss,RMSE_Eloss,MAPE_Eloss,MAXE_Eloss,r2_score_Ekin,MAE_Ekin,RMSE_Ekin,MAPE_Ekin,MAXE_Ekin,r2_score_TVPG,MAE_TVPG,RMSE_TVPG,MAPE_TVPG,MAXE_TVPG,r2_score_wss-1,MAE_wss-1,RMSE_wss-1,MAPE_wss-1,MAXE_wss-1,r2_score_wss-2,MAE_wss-2,RMSE_wss-2,MAPE_wss-2,MAXE_wss-2,r2_score_wss-3,MAE_wss-3,RMSE_wss-3,MAPE_wss-3,MAXE_wss-3,r2_score_wss-4,MAE_wss-4,RMSE_wss-4,MAPE_wss-4,MAXE_wss-4,r2_score_wss-5,MAE_wss-5,RMSE_wss-5,MAPE_wss-5,MAXE_wss-5,r2_score_wss-6,MAE_wss-6,RMSE_wss-6,MAPE_wss-6,MAXE_wss-6,r2_score_wss-7,MAE_wss-7,RMSE_wss-7,MAPE_wss-7,MAXE_wss-7,r2_score_wss-8,MAE_wss-8,RMSE_wss-8,MAPE_wss-8,MAXE_wss-8,r2_score_wss-9,MAE_wss-9,RMSE_wss-9,MAPE_wss-9,MAXE_wss-9,r2_score_wss-10,MAE_wss-10,RMSE_wss-10,MAPE_wss-10,MAXE_wss-10,r2_score_wss-11,MAE_wss-11,RMSE_wss-11,MAPE_wss-11,MAXE_wss-11,r2_score_wss-12,MAE_wss-12,RMSE_wss-12,MAPE_wss-12,MAXE_wss-12,r2_score_wss-13,MAE_wss-13,RMSE_wss-13,MAPE_wss-13,MAXE_wss-13,r2_score_wss-14,MAE_wss-14,RMSE_wss-14,MAPE_wss-14,MAXE_wss-14,r2_score_wss-15,MAE_wss-15,RMSE_wss-15,MAPE_wss-15,MAXE_wss-15,r2_score_wss-16,MAE_wss-16,RMSE_wss-16,MAPE_wss-16,MAXE_wss-16,r2_score_wss-17,MAE_wss-17,RMSE_wss-17,MAPE_wss-17,MAXE_wss-17
1,RF,0.1454143524169922,0.3370606834272636,0.29757053586127613,0.3274830896428923,0.07302461772076928,0.46743978737534597,0.8148076085495355,2.3629492335011213e-06,2.673313264326404e-06,0.0801461239627124,4.547647246209356e-06,0.6292267246849319,9.149717502264103e-05,0.00010385971969642294,0.07346246634706888,0.00020643061437444028,0.8402511731081318,10.827328525221164,14.381435979007437,0.08945298684154125,32.34175079965894,-2.8323686127685606,0.38777080032126887,0.44214099943063206,0.1175087951845667,0.8618202023308421,0.7044149526712962,0.22649214404460305,0.29736709295270525,0.019361813983673183,0.6262229271830098,0.22940070651596145,0.3776373994978528,0.41721715290757405,0.030506050756374296,0.6762376505955636,-0.08028827157290386,0.25980986494931463,0.3114862877274029,0.0881281924267634,0.6036907538871401,0.05287294146044974,0.4707955895862228,0.5514328942710481,0.11272388244582873,0.8911183577599684,-0.31876199032591224,0.502714321911362,0.5985931420692028,0.11652627009515545,0.9699368194944107,-0.9033707718859938,0.2378320687660246,0.2835553422024993,0.11701671828590823,0.4386029103875013,0.4379645497732312,0.2050607684408807,0.33629139103116285,0.09333434700515986,0.8690076615283373,0.5295281866755341,0.3363588984819702,0.38476246573708583,0.11931369759231451,0.7429855225501347,0.03363646485282945,0.19413077039501525,0.28106443708222667,0.07027125841681478,0.6134661021270467,0.3057387369110727,0.3858112372825556,0.48570673835539635,0.13907329140437275,0.7539184388719731,0.7294153530487963,0.3285613730905047,0.39840872228475516,0.1491768177565814,0.8340314097015242,0.39156732922043413,0.6803697613668872,0.9406311727434387,0.16105191768394253,2.3197815224382614,0.6753224659664182,0.7361331883265113,0.8641775912667109,0.1218690046740517,1.411567658118849,0.5236299690852373,0.5920216729889428,0.7460010705353541,0.10886576365698393,1.5757828105839566,-4.934285814230087,0.9592386556284772,1.3426896480539812,0.17299251145788141,2.939165556216296,0.8465487987977508,0.42709565150058465,0.5544165883663642,0.09263955883083391,1.0903412836595248
2,RF,0.15337634086608887,0.6247067333245417,0.5678002510017608,0.7463438033057155,0.11653144102098693,1.755292743551725,0.738539158271592,5.783008052621778e-06,8.160793474423893e-06,0.1409948496070377,2.0183857547278284e-05,0.8800853988047213,0.00010877156973910444,0.00012901240047309925,0.08178683722083033,0.00023583039016140971,0.9074173264380139,10.439950899205787,12.849388196927519,0.07778964155382144,23.605365702105615,0.5161069677269872,0.3770740494282722,0.5326572832645781,0.09709753640652313,1.2174002787217733,0.666531614468803,0.45005283967648646,0.5534089578027734,0.038447552775293936,1.0477778532210902,0.7119581789721783,0.35926934291920354,0.4988934318354407,0.02976127036010721,1.0988000226369348,0.41718217326727036,0.3276678533372881,0.41678308712655704,0.0993932288741816,0.8446497002303501,0.3085807430583838,1.010592995092321,1.5418799764127809,0.14834652090237369,3.5583399475998307,0.3383830923664235,1.1605407565171604,1.8736135551475677,0.1796958031994459,5.009755825593732,0.3701032957876528,0.21739233222228746,0.3492185616409031,0.08230020725332239,0.9132562685517192,0.7606321577239255,0.21640671580224152,0.24002472199909572,0.08313164531579728,0.3778041062169555,-0.007151177782674045,0.5978704905304011,1.0355192026839894,0.1543464292956951,2.795709438772558,0.929657046528502,0.13509739324208273,0.15565541995771168,0.05290241631173934,0.2263822412428491,0.2080881314888643,0.730505734566417,1.5163507343633227,0.15144767636274675,4.2219091915716325,-0.07689458582497899,1.4617364942259736,3.1221197530868547,0.23443306840695982,8.72210017369035,0.7012482604585545,0.45595163520184284,0.6384202399654386,0.08666944366557401,1.281368283931334,0.6317447835952199,1.052290612429683,1.438912555732098,0.1537450184540845,2.994533290236091,0.8072713545160659,0.5937643683304452,0.688337465155467,0.11657662816433148,1.2223759518322677,0.6451959031300332,1.1882593785539814,1.8297968254240213,0.17316789898451196,4.550499913003668,0.8753702667061685,0.603709587290138,0.723828981967018,0.12653074947363974,1.4601129181560228
3,RF,0.14192843437194824,0.7316122063117445,0.32168697583301853,0.4399931258033789,0.07155159487224542,0.9171596187652966,0.925363413307728,2.8467065403213857e-06,3.6373602944928176e-06,0.08258474137794572,8.428224480185343e-06,0.9509098254841034,6.717363491712704e-05,8.027887134566601e-05,0.048369926375747045,0.00012282817006869454,0.902155250404397,13.807592165380775,17.48435294253425,0.08316989930575439,31.839247650447504,0.7480820021858682,0.25346185224632023,0.3317550860126465,0.07445516674937269,0.679704636903919,0.7459376526735899,0.3570304896323524,0.4493646582842613,0.03255865179034932,0.9364918602369112,0.8675279348774368,0.2698162227010228,0.313968908266749,0.02222666657844448,0.619527391584052,0.5110100282742982,0.27909788182755624,0.312965350295187,0.08256291577963171,0.4271027732937691,0.25588911082759935,0.8325895748945504,1.2272425925605133,0.13129180312308597,2.99423035122106,0.42085988657715934,0.7928172731224598,1.0850702351969348,0.12487692044521245,2.6245307096003003,0.28199493421688193,0.275202497693514,0.32479437490072,0.1343305039972683,0.6474605108431057,0.35203881268832504,0.30214171888062125,0.4600860051587057,0.1208282746507636,1.0052762279640026,0.878146619701364,0.2375596392573472,0.3137596653732483,0.07400632324564657,0.6549578982360202,0.7408988124723072,0.22569075254665716,0.27215127363786507,0.07437282691948813,0.5049056076511009,0.3688424177712474,0.4936284144981888,0.6904151880339193,0.1690567048815418,1.5686869474923975,-2.1363449925597204,0.9857851766714547,1.5925140705987948,0.41190736865867134,4.254093950687018,0.7879540966490665,0.4638312021103833,0.6774393358499158,0.07854692378363082,1.4464259780899917,0.815159255355737,0.902037698443622,1.0809599595537742,0.12782459816286537,1.9787558613806633,0.9861795738168305,0.1616860322846102,0.16914090615113292,0.025988185700741857,0.22009325533776902,-0.015913079903054017,1.6125077724547436,1.899593378246897,0.27796383134676694,3.36047101530517,0.9037255993784767,0.4933634474093838,0.7781710572661479,0.0620674403866627,1.979522159729326
4,RF,0.1311790943145752,0.8451228409750158,0.39542988112944594,0.5772331572731335,0.07829702839364666,1.4331838479107235,0.8404023262796294,4.789319951090585e-06,8.438992527364266e-06,0.10882340446939695,2.2822617740903047e-05,0.9592009033903048,6.352365586243082e-05,8.05078638399281e-05,0.052863166913661275,0.000134109738674421,0.7633516944115315,13.694132408228132,20.694387300539287,0.08043155186517688,51.739485542981555,0.8090189506268294,0.3219429729513862,0.34893709154006497,0.11082388753690314,0.48138375091738306,0.6802244890242615,0.3286826224870054,0.35638234467153296,0.027279773972913354,0.5896171571417685,0.5295142517539312,0.2674514588138146,0.45828265212570923,0.021020842241491033,1.2254656386713094,0.4747667555035322,0.28340870234276033,0.39860873253709705,0.10634901615171263,0.8429470013190765,0.9413459428374035,0.44233328090292506,0.6372068619373481,0.09248991750220065,1.420319706455814,0.874733039083821,0.5663086398780637,0.9305464148399147,0.09604498218198938,2.46161413506422,0.7534157657174035,0.1804296188427006,0.202704232295852,0.0880483241069562,0.3087690424934404,0.7513565403237694,0.42343287623423137,0.5509941632232314,0.15231359469328365,1.3017880780242117,0.879368507352969,0.2662468895979445,0.4040279396373905,0.0686837117359,0.9126494022084914,0.7647342016928396,0.19910333665101423,0.23685962761230547,0.0831412069011683,0.5174360710004966,0.7463945896593582,0.6116095025692398,1.0125606772489253,0.15993927259406002,2.6864452783620347,0.7122203786533639,0.9134385730103707,1.4103543559898555,0.32100689089421014,3.3102561871720138,0.7801197530146785,0.5103337403348626,0.6043093188447244,0.09319707321459512,0.9716910254434161,0.8992376579636654,0.7269404336885091,0.9392148086300177,0.12927537217242552,1.939497224445379,0.8619784109350311,0.3776537790215896,0.4794708358880538,0.07858256595873928,0.9623595289714038,0.8782758836826476,1.1965911303662016,1.7445521151589238,0.14332957173419844,3.9286337055308405,0.9460024412752056,0.3656994006564801,0.4380493015142352,0.07248366110470862,0.8490053423170965
5,RF,0.14145231246948242,0.8342660495893044,0.4714717859062795,0.6227883094816388,0.07629509447917532,1.1897395344495125,0.8279625243745351,7.1532562314744e-06,1.087405205777435e-05,0.11536222337497024,2.3172558686997152e-05,0.8620231323930799,0.00015777112182369533,0.00018854095082322252,0.09168785331783388,0.0003958746175285136,0.9028339005403403,19.938686472505236,21.70699174277082,0.13280999962055018,31.674387634305077,0.7177381704872445,0.32145058390302134,0.34450494202909043,0.08769276379354878,0.47173198757360835,0.7441019788148737,0.6470004570589436,0.7570654111410978,0.053775191986299785,1.4522285646520015,0.7583361203643025,0.6306932487565577,0.6901776388601599,0.0499354058262807,0.9922273240128643,0.07717061724802732,0.40219457046460466,0.5292485564412418,0.10856620394279795,1.1135130146835626,0.3317774058813201,1.6409014887823723,2.0812514550137418,0.22143382498483238,4.282656321698482,0.5126527057276742,1.3109421168115831,1.6786480685373044,0.16874780780326903,3.0766270910301383,0.24798926305981184,0.2693686106897833,0.33031122478605857,0.1077864926575704,0.6479906155012913,0.6308497998589437,0.3912563064431428,0.46259893387067497,0.12116230203627538,0.8325541615503447,0.7199900590676771,0.5061346506145699,0.783244280777749,0.10193084966687516,1.8771415166505108,0.583691866265204,0.2541126752210182,0.35002830352693326,0.08172445894901458,0.8501811075247749,-0.16133332807228307,0.8726337132625037,1.4963543228540845,0.16291839236009686,3.333593955617156,0.25624559951639225,1.105067519299487,1.481722357960426,0.23889479754311482,2.660672094378734,0.46113203723675134,0.6602426511561331,1.0204534410551396,0.10549550642226684,2.3898037338646443,0.884644643373529,0.7335369949245324,0.9844456964096648,0.06726320075389418,1.6348148992704328,0.5809583041229809,0.6011035700549361,0.7316410732770081,0.09241641928139521,1.4507359902242145,0.49876504190031523,2.81366556109771,4.303492918626651,0.2154476959620965,9.399317703811446,0.9171113064893429,0.594395398259947,0.6644685028456595,0.08569969201442834,0.9222137035477536
6,RF,0.15134048461914062,0.8500916322971747,0.3626397521749808,0.5119447468955175,0.0666583734019999,1.0050728651194092,0.9327028639168479,3.6229847420065118e-06,5.0113811638549565e-06,0.07808834601363526,1.0172190970989277e-05,0.9284045764180204,8.324416423061976e-05,0.00012575782068710293,0.047848932354467015,0.00031504976540514787,0.7193305458584695,28.57203447435551,35.3553891070491,0.17643202789991141,68.46456240567628,0.6030316741795345,0.25871020761596464,0.3694931070728132,0.08468011420345184,0.8510071893826878,0.7416281828048199,0.4838999807728672,0.6081789383499093,0.039339299789112006,1.2072295188041249,0.8121858688202793,0.3880285733244422,0.4870045897025203,0.029899300204441592,1.088132554747185,0.58566152754208,0.3441073064420646,0.3720994556676037,0.10731353042402067,0.5470949787277104,0.5317373783996766,1.006115384679973,1.2520857519573234,0.17646819773856343,2.6551151866454124,0.7070893803649669,0.8459878012294283,0.9935369199677703,0.14976794294689344,1.8579044699044065,0.890476807145205,0.09258693794394246,0.12649861818693384,0.04050399789291295,0.30035796800769665,0.8297631897926798,0.3198734666321593,0.3885862694015562,0.10771492778463565,0.6971373729699457,0.8274423951711168,0.4297356884965359,0.5304210752089646,0.14764570591171097,0.8865804162667805,0.3593199395767195,0.28561635558536214,0.3598038974471819,0.1273022102282324,0.7227555707965005,0.9210924308039726,0.33448946122903994,0.4003907881753443,0.11732154644737855,0.6472719147039561,0.9035512720959508,0.4453645203516129,0.5733007796972721,0.11734879287810807,1.2134254155586213,0.4793641155637285,0.5665543708018891,0.7096111417393928,0.0974927731996694,1.5654446972083491,0.9212188295088287,0.6547770794830422,0.7833149371980059,0.0812034818907391,1.5165751408663954,0.8418445994536288,0.3847979326147536,0.48299973180043454,0.06934548639656478,1.0398456610710118,0.8468381341689752,1.4014722844469243,1.8569361239821682,0.1513005202106772,3.8880343011571252,0.6228374331555846,0.7767527150482925,1.1750181707803364,0.15289654145652837,2.9661325791336584
7,RF,0.14222955703735352,0.7559637701275443,0.2893329353273624,0.3783379658540512,0.055909634123187626,0.8740289570871038,0.3994755403263607,4.74190951316967e-06,8.504803872631493e-06,0.09696798661099465,2.241614762622888e-05,0.8934253971946879,7.035124122344578e-05,8.680281646471716e-05,0.04650294159152292,0.00014156902180918534,0.4775334335176078,19.85778703473253,26.62493047490043,0.10786401619420402,49.777370212946124,-0.3338399157801182,0.37663044507270144,0.5101787449450299,0.10566232703775064,1.0532100260214325,0.8032628320800099,0.382433184254269,0.498943557788323,0.031488243034187666,0.8094370900374646,0.5174614400747373,0.5013017395942936,0.6500690755441758,0.03949930313274588,1.146925768443607,-1.0852359752215968,0.3796886283868346,0.4430550989577871,0.11112540222852418,0.7427140862406909,-0.3704871874609259,1.1387977745843931,1.6014101366444098,0.20115161303327783,3.867641333865227,-0.7273640585541952,1.0784214949860522,1.5095918609807788,0.186324188757981,3.4301474311526627,-0.18734335685494075,0.27633727969562727,0.3461219287113526,0.11408181481452083,0.7665358354770719,0.8366039632058228,0.21864556095436077,0.28438975724458443,0.0756153202522771,0.48551213579377706,-0.32903281510145077,0.6212554981632143,1.090219819469886,0.23409458732331856,2.916862571690748,0.7699251151036409,0.15235921318120554,0.20004763068458575,0.04889606957249289,0.43340576429455924,-0.6470097180280945,0.6540685010413863,1.012451885695281,0.18514456034971588,2.3444469051228625,-0.07849132538404868,0.9514311700899603,1.3978754042564416,0.22846856614325928,2.9608717092452173,0.6728913238988521,0.4030319122038667,0.6899903531603946,0.06006832859342052,1.7806063002810717,0.7202698258910514,0.8201608043841051,1.1404868163454738,0.10400814417507531,2.7073122190923806,0.832090655103961,0.31661191223894714,0.4606758052876507,0.043267538576064156,1.058187322379518,0.6928380467703101,1.2138303234044954,1.6677434777419995,0.1285825100504006,4.018208353458116,0.7369927586916761,0.5334502286486503,0.6660596614153623,0.0742111581721383,1.4309433973848371
8,RF,0.14145421981811523,0.9499023880503908,0.20156727879456943,0.23956129961705727,0.04716157808379606,0.39209705594182687,0.9134443991289802,3.669648500137332e-06,4.721055600387461e-06,0.09889770408792331,9.032572523540747e-06,0.9592551102387255,7.11550172793163e-05,8.880762273414995e-05,0.04835326767407091,0.00019503364801375968,0.9804460752952338,6.954337232214897,8.268071331741673,0.05599320104706711,14.528226013596111,0.8322229150052862,0.19703706021183676,0.2694013717907962,0.05082083151230454,0.6470285776701123,0.08413063888298278,0.46244394613972317,0.6043366413588702,0.037600194150297694,1.4254970359339136,-0.009142473575807442,0.4431301628570101,0.629663283522694,0.03377506659536808,1.4748766912421818,0.5503028033506007,0.27950938767326844,0.3955627918201763,0.08726209425885795,0.9307955547931508,0.6783454451018028,0.6966678408622655,0.8826124270127504,0.12416718748256776,1.5704162109203574,0.8864931681314644,0.45101204197048966,0.5880243921796616,0.08120052818461668,1.1696359330025876,0.8110176736039898,0.12508548917064308,0.16708485949328888,0.062097747783848335,0.3699123967142688,0.8002882847076557,0.24525021595394803,0.2847700850733711,0.08304680370262038,0.5255801176442749,0.8062018693487718,0.42475342330124716,0.5534547271152673,0.10585045002508735,1.0752219284877667,0.9133913976161854,0.11945848058853281,0.14705343740642873,0.04412570522546997,0.28877980710940854,-0.45754480363368777,0.4704550812528891,0.6415610944936543,0.1714833637544067,1.2980115990988907,0.8587294757772133,0.25656511638030044,0.2828507804682398,0.10689777407847981,0.44623696058326523,0.7851246930197809,0.5904525376224369,0.7045822835371567,0.11418389917625424,1.3068286156037079,0.9202505375723601,0.7739270832273045,0.827299542448941,0.12043896540877103,1.2567343770327373,0.9502145938576044,0.27341666482334814,0.34301320530404983,0.05505714853473956,0.7495537864149551,0.4094286857428173,1.5755084104673864,1.9068538522244765,0.29791566169639727,4.370365943481722,0.8673894947301616,0.6428174622327609,0.8446213969291578,0.11540852061176726,1.873105595488635
9,RF,0.1457381248474121,0.9032574320504282,0.2785357934314548,0.4224682355806934,0.05550302903308143,1.054843303380749,0.8978323418412708,4.675842363663935e-06,7.440606039290149e-06,0.10892545581330557,1.9339521794533497e-05,0.8978386905768416,0.00010407726202841286,0.0001351289696019585,0.08209188044754975,0.0003041187117587495,0.7749219201911178,18.21248415255675,25.0291386455537,0.1282289772685274,60.21039446161086,0.460977836951859,0.2851564194071576,0.36112483767857767,0.08861902800272939,0.7994250828735159,0.7671547960193722,0.41470792680618507,0.5660303357239671,0.033863984516042174,1.2178390894435456,0.8411840424885265,0.40423352764400167,0.4593846435803795,0.033436409841480885,0.7433316771730549,0.14030107886167353,0.23766741672915176,0.2897003163132076,0.08046315085571645,0.474704169804268,0.8171335772327967,0.8936163073972363,1.360199456605768,0.1365100237135395,3.453535332791512,0.8661376263606038,0.7596112906993109,0.9036525229717682,0.1339863567252447,1.7461954244083397,0.6260725387577251,0.20080131669367413,0.2531495214232786,0.09061027080627393,0.41921240587156294,0.8330331955679907,0.25364017110000786,0.3505805840884595,0.07806882242552435,0.8294459331303905,0.00020066063290391511,0.5533975018354166,0.6945270350301787,0.18778634067904992,1.3781369739729192,0.8853906006396216,0.11296756993448426,0.1362988876639093,0.04230884059748479,0.23812817040227863,0.7334210130190981,0.5865882352558289,0.787654949064539,0.1577306425079595,1.91487819115481,0.6812491979069673,0.778156429238491,0.8865455649639855,0.27943842636924754,1.4368834911471726,0.8625831481431439,0.5901175736055095,0.6914462625198421,0.12402840667289664,1.2423945269145777,0.928325879981023,0.6462932512974642,0.6984444320580213,0.0944631301123724,1.1548091202552584,0.8336446176220579,0.46156613738522867,0.6681493452671693,0.06816067487167514,1.6415514831798843,0.8646326000349869,1.458669627976895,1.8336965049771532,0.21160502541839082,3.7352057945556556,0.8544965135530561,0.8239491832377123,1.0466296670532673,0.1506369058763733,2.3082676212843793
10,RF,0.14229416847229004,0.7424541322255687,0.5790146268422355,0.6894001087316697,0.10905721994741344,1.0342178618587337,0.8726799386355523,5.2141785768137846e-06,6.868803537152864e-06,0.1022919742630784,1.3789607965857189e-05,0.9725085435635102,5.897045397742386e-05,7.435165594361437e-05,0.04622858009804415,0.00016557091231611922,0.8271718173703713,20.15616336089716,26.28949387512992,0.1504455778884077,52.90259279204059,0.4746782854041959,0.4387247107657146,0.4858831115461944,0.1257391181054216,0.6766395138555561,0.8672124879073203,0.3932815049582661,0.5039485486182931,0.03348543130410381,0.9107965324550502,0.6305413074091613,0.606079055232579,0.6590946185362883,0.04715915895041821,1.0420218660092395,0.8614981578376496,0.13477125984724325,0.1810743433778288,0.04325341883338788,0.30672089957323667,0.59213803540319,1.2718864524278766,1.856784995918109,0.20313690189661313,4.403099362611609,0.6429541260533255,0.9940325015954374,1.560534836374565,0.13307834886048847,3.7965997480314426,0.18225033279456215,0.3270411243228477,0.38878857917181453,0.1460103049410114,0.7562021199501499,0.7283143393287301,0.45382841706531996,0.5554132231704765,0.13074367060653022,0.8630119252810142,0.08352457144988878,0.5670637097404153,0.7226259521998901,0.19195048445085408,1.2445593333472802,0.6115124233990388,0.36556868681392973,0.3914851138410891,0.13003688890402756,0.5158601062687918,0.5817528872610473,0.8447051266440035,1.042833439216713,0.2401691816676974,1.8099675269819366,0.8599617455610111,0.3994274724817784,0.6456690609717818,0.09339670270463675,1.6987924053231316,0.639100152160139,0.8260713363366695,1.1307787415536592,0.12923913218151462,2.5245708809614964,0.55630851083316,1.606491927231425,2.026233729660828,0.24912710412418412,3.9013405080560775,0.820341618073519,0.6449877044688133,0.7488938558316827,0.10208018480722295,1.4489597947132449,0.7731633675316651,1.4445833429232868,1.7771118270315445,0.18800264340487866,3.3637470329233032,0.9191537561031515,0.5655327806538764,0.8307973621740357,0.07886266461780664,2.0167818302163276
