Fold,Model,Timing,r2_score_WSS,MAE_WSS,RMSE_WSS,MAPE_WSS,MAXE_WSS,r2_score_Eloss,MAE_Eloss,RMSE_Eloss,MAPE_Eloss,MAXE_Eloss,r2_score_Ekin,MAE_Ekin,RMSE_Ekin,MAPE_Ekin,MAXE_Ekin,r2_score_TVPG,MAE_TVPG,RMSE_TVPG,MAPE_TVPG,MAXE_TVPG,r2_score_wss-1,MAE_wss-1,RMSE_wss-1,MAPE_wss-1,MAXE_wss-1,r2_score_wss-2,MAE_wss-2,RMSE_wss-2,MAPE_wss-2,MAXE_wss-2,r2_score_wss-3,MAE_wss-3,RMSE_wss-3,MAPE_wss-3,MAXE_wss-3,r2_score_wss-4,MAE_wss-4,RMSE_wss-4,MAPE_wss-4,MAXE_wss-4,r2_score_wss-5,MAE_wss-5,RMSE_wss-5,MAPE_wss-5,MAXE_wss-5,r2_score_wss-6,MAE_wss-6,RMSE_wss-6,MAPE_wss-6,MAXE_wss-6,r2_score_wss-7,MAE_wss-7,RMSE_wss-7,MAPE_wss-7,MAXE_wss-7,r2_score_wss-8,MAE_wss-8,RMSE_wss-8,MAPE_wss-8,MAXE_wss-8,r2_score_wss-9,MAE_wss-9,RMSE_wss-9,MAPE_wss-9,MAXE_wss-9,r2_score_wss-10,MAE_wss-10,RMSE_wss-10,MAPE_wss-10,MAXE_wss-10,r2_score_wss-11,MAE_wss-11,RMSE_wss-11,MAPE_wss-11,MAXE_wss-11,r2_score_wss-12,MAE_wss-12,RMSE_wss-12,MAPE_wss-12,MAXE_wss-12,r2_score_wss-13,MAE_wss-13,RMSE_wss-13,MAPE_wss-13,MAXE_wss-13,r2_score_wss-14,MAE_wss-14,RMSE_wss-14,MAPE_wss-14,MAXE_wss-14,r2_score_wss-15,MAE_wss-15,RMSE_wss-15,MAPE_wss-15,MAXE_wss-15,r2_score_wss-16,MAE_wss-16,RMSE_wss-16,MAPE_wss-16,MAXE_wss-16,r2_score_wss-17,MAE_wss-17,RMSE_wss-17,MAPE_wss-17,MAXE_wss-17
1,RF,0.1647348403930664,0.16560833779825357,0.2978244500756648,0.3673981531190481,0.0718004742905811,0.6611095676454157,0.7888201200260389,2.453254670241368e-06,2.8547268030771248e-06,0.0850376735251233,4.11140361315081e-06,0.7218403986957893,7.653575707743275e-05,8.995803535080794e-05,0.061141603723256374,0.00017625684375287038,0.9004663750783686,9.416375590840486,11.351893915893305,0.0814341418799055,18.76652928338261,-1.732430091454905,0.30277522094007614,0.37333755678315617,0.0910389540387816,0.7156210984616114,0.35372000523403757,0.37787021145368094,0.43970563695820347,0.03225421849163551,0.9112293474406794,0.44840016258442106,0.3194740695651881,0.35298797971020973,0.025988718208281046,0.6529228901213315,0.04161575183015298,0.2670049087591515,0.293385695907202,0.08999389575335892,0.40479839614512114,0.231816767598639,0.3798403456091083,0.49661628729138735,0.08659443338512304,0.7927756107574657,-0.29360751795514384,0.5236668817467025,0.5928567811135756,0.12057351330524439,0.8764000032745489,-0.5344504088677775,0.21045465309697217,0.2545965794046985,0.10387614734599768,0.4833776008246218,0.5243060498677938,0.19002413480009764,0.30938389945111555,0.08827689092362599,0.8050746725688236,0.5196000553666622,0.2685521752847557,0.3888009961089862,0.09688412553830301,0.9648275363085723,-0.3353401204776514,0.2214025817686291,0.3303935648945384,0.08123967431555186,0.706895887470123,0.5549459653553122,0.3072434138230713,0.3888830666300363,0.10957835245826635,0.6818471058626323,-0.9999066466934572,0.7314911464805549,1.083133839043112,0.34178419880476213,2.554322866602006,0.6026858622412528,0.5718432512499891,0.7601164190169659,0.13732266415154382,1.7075449527205784,0.645155303044433,0.8024607625590524,0.9034331885505466,0.13467528462667516,1.3728099700657346,0.615313358547033,0.5639898851507784,0.6703795962197372,0.10320104333540928,1.357030382224349,-3.4945512354198653,0.9272096067050791,1.1685157718517651,0.16915962715377247,2.4170913981874005,0.8488927047297014,0.38986227163722376,0.5501660483836367,0.08531242169206725,1.2599036782435844
2,RF,0.1442573070526123,0.624106115790787,0.5582719668525173,0.7469407870601285,0.1130850130700156,1.771583021365906,0.6967502218394528,5.992314621735548e-06,8.7887944152755e-06,0.14031936129259498,2.1942554429131594e-05,0.9086949956948907,9.856771624641276e-05,0.00011257519630517342,0.07285989549352292,0.0001964077837742352,0.9141276057718597,10.185794209701815,12.374976326399654,0.06906150993848086,21.967281481811966,0.5156456910479696,0.3959707440845214,0.5329111036747951,0.10253749412475878,1.0447835239539107,0.7680058376897567,0.35114247783583874,0.46159105007724444,0.03038420771441462,0.898807246642999,0.8395976652289752,0.2621973542353573,0.3722934153700862,0.021594350990121258,0.7824050200368617,0.47498115315795864,0.31104037853190986,0.395577080128741,0.09728344850553178,0.8618723647085713,0.17438600452876485,1.2509708185196673,1.6848775986839992,0.2073727336083136,3.691731424437192,0.3637984714344541,1.1968238179145572,1.8372746223921939,0.18852781814384376,4.534031844049517,0.3449913937905601,0.20891781422808187,0.35611162765178483,0.07798257545830042,0.9404453398420269,0.3594803539766791,0.2955078381208969,0.39263526198939147,0.1007264035774535,0.774085312372891,-0.10725377697500038,0.5663722508295748,1.0857614290987414,0.13341701060644998,2.996327261596269,0.9235444942163008,0.14444347654650008,0.16227750837077362,0.05455723530085038,0.26504253263713684,0.304368082064991,0.7337419634132358,1.4211862281028984,0.15710554580280206,3.926093945686503,-0.13852847028080273,1.4220645342044433,3.21022082560279,0.21119342067163707,9.016988239177682,0.7389547178575979,0.45523111871273403,0.5967732529218792,0.0788500046083481,1.060025655825374,0.6731941614829915,1.0156749547604775,1.3555166357106327,0.1510598882430043,2.9868752732795016,0.7965481428828378,0.6228989209349215,0.7072274402320988,0.12224945473098489,1.224283628035173,0.4384812816452942,1.4843092311013482,2.301922383246755,0.19024377500901313,5.933734563431177,0.8708127756198545,0.625007702886953,0.7369447326670652,0.13288793299191387,1.2643667305696447
3,RF,0.1432504653930664,0.7172445168550299,0.3832431179003221,0.45161673743917924,0.08434676213800843,0.9101393134950921,0.92079365832198,3.191652400701997e-06,3.7470579889476526e-06,0.09151208573272185,7.582246387956217e-06,0.9593444706943492,6.446204534986954e-05,7.305732725541107e-05,0.04794427846653511,0.00011829199890044583,0.8666328072486114,16.976275156055536,20.41292812934505,0.10633796739143833,34.90817125496332,0.8413858690078735,0.19651861739101534,0.26324427179064586,0.0602830758931679,0.5033688330508319,0.5730138552669604,0.5150537863885563,0.5825532791654081,0.0456560952986396,0.8483191969762984,0.8817945433846226,0.26456203814279267,0.29658095004069024,0.021677761110378443,0.5395946353880348,0.5525587547992432,0.2728520689983797,0.29937414386917166,0.08149601401913889,0.4777877811256226,0.4833677296428629,0.7459484333231936,1.0225919144129265,0.12147646693560941,2.450096966635776,0.5844991168898089,0.6600287153874212,0.9190772213759533,0.1110125271703374,2.218043657885816,-0.15140085425962946,0.33519349474545646,0.41129934567005644,0.16295258322814354,0.8855196900339695,0.40720086721531634,0.28534635844663364,0.44006649744912335,0.11090722988392017,1.0104101093155666,0.7240623940882963,0.4233460939743978,0.4721541034565739,0.12423477263479007,0.889167608865125,0.787596200474463,0.20558020661191012,0.24640913830172473,0.0668042185352963,0.42496008668296126,0.5698563835444903,0.39534213893212217,0.5699649843734474,0.12386902761720694,1.2857990984101888,0.01285549761614746,0.7140020578920641,0.8934324652416792,0.2714431809149349,1.8533896579357383,0.8042028151467547,0.5033602922305025,0.6509665741450226,0.08781554780980216,1.1644772811997166,0.7855547693135999,1.0826053964622044,1.1643108605397097,0.14547564118937165,1.7480304415034098,0.9606314446678386,0.23646005024100336,0.28547144556524623,0.03739634071573404,0.5920956560929316,0.18135787808953563,1.5056333422059136,1.705216060833561,0.24903416557188884,2.84249540281008,0.9183494112855067,0.5197606244563993,0.7166371573196795,0.07036547799464168,1.692820749662232
4,RF,0.1440432071685791,0.9492876214379158,0.23530722271964744,0.33030456302354116,0.05469458843249244,0.7264991751131218,0.950035909575174,3.170031222529082e-06,4.721786180230839e-06,0.0845892059221485,1.210589332678343e-05,0.9298867068148524,8.955967467978242e-05,0.00010553905789169965,0.07646895656965347,0.00018770933609465296,0.8341362650780081,13.754345437347654,17.325133645643053,0.09384926689821965,34.659057609778785,0.8685818202206086,0.2641965342264794,0.2894541116243493,0.09001913071003068,0.4218124191769079,0.3730481280105138,0.39797459420257764,0.49901164639953166,0.03291335005145389,0.9684594989897217,0.6999092888645394,0.267433945683194,0.36600452762488833,0.02071058230751078,0.8717610812634504,0.6800372181088135,0.258636460073633,0.31111463240209997,0.09208837476331742,0.4960436796818217,0.9211851260656333,0.5692922045583075,0.7386445665943538,0.1451702070678252,1.5527983176387776,0.8706843308651604,0.5662385508399824,0.9454647581763395,0.09167930797793597,2.534559629744038,0.7511095239006587,0.17792107701900323,0.2036499476457441,0.09017745910541727,0.3566886877125357,0.7084353020371508,0.36189459307536814,0.5966586594042497,0.11470215349519852,1.568639424801201,0.9032775048899566,0.2851602762726922,0.3617801992666089,0.07850430965754689,0.7511562589659402,0.7048804115740548,0.18127156226952712,0.2652837586995578,0.07674511413079743,0.5846113507725454,0.7335203220296642,0.7157048651301123,1.0379438208882001,0.212839963250958,2.5595192214123017,0.7221214692306709,0.922719859748505,1.3858803044364219,0.30764016450427867,3.422125785097718,0.7824392109740292,0.48742499178002785,0.6011135198462524,0.09341993209530772,1.14068398677989,0.887484098492993,0.8613849837472066,0.992482269541501,0.1380952749156277,1.806901698955766,0.8682802012389114,0.411847223248047,0.4683971174665755,0.08047074105527874,0.8005116957763789,0.8668457855826213,1.152195532556768,1.8246227725475523,0.12106691427634046,4.455639108443368,0.9493293974355816,0.3702004875513059,0.42433999202132666,0.07444754435594281,0.7004018833451413
5,RF,0.14339685440063477,0.7831204512621889,0.5478898909667549,0.712432972466788,0.0917500222738257,1.276791319732535,0.7033702661992631,9.443517040663174e-06,1.4278652297231145e-05,0.15075417537398633,2.9017302392646388e-05,0.8966272680381198,0.0001301137167374192,0.00016319451176968676,0.07292931387424899,0.0003437463237850008,0.9175606601742864,17.37046679915169,19.994452158233837,0.11479699482408051,37.4497233079353,0.807398738755801,0.2548522300416571,0.28457644102602525,0.06930443266986709,0.40849064756414055,0.8040403928825072,0.5726879272936087,0.6624959395262174,0.047827857590313085,1.148217048887199,0.7201290511847246,0.6814640456012582,0.7427350566640006,0.053661107367221204,1.0225774562622707,0.0021143579358586795,0.43651004378497976,0.5503504958515024,0.11755991488974243,1.124259439701663,0.5143926003543466,1.4478511730236772,1.7742165431761021,0.19345263557149234,3.628264746659675,0.5663469505911214,1.1830541621847,1.5834763370745193,0.15199724327797848,2.9937971965528645,0.3263674040716832,0.2846498965228267,0.3126243908749223,0.11590474239974173,0.575886750568773,0.5626479785178226,0.42992382036088234,0.5035222225328905,0.1296087179814629,0.8294839820068609,0.744498203469367,0.5165914843744419,0.7481823977326423,0.11076488712666532,1.729667801861856,0.5352324065978833,0.2458865005038739,0.3698397904581823,0.07569651774366354,0.9106931710073969,0.27443775430152717,0.7958205028986585,1.1827510328068784,0.15860484561683555,2.2586686875219057,0.36274085448415616,0.9800549813062891,1.3715451172434037,0.2028861799495809,2.5403485039571616,0.5799439208365853,0.7086014368756568,0.9009602893938728,0.11196692814613023,1.449902537137115,0.8777393165107829,0.8660831377353817,1.0134825870583584,0.08657099108946228,1.587885013831401,0.5693174686705003,0.6453382703881066,0.741733829881424,0.10120424505186496,1.3510056440359968,0.5509814412194686,2.885218383283002,4.073170240660176,0.24892937455044606,7.927509663414082,0.8647646022971175,0.73907023301671,0.8487346707235157,0.10601736037680247,1.2766484950154275
6,RF,0.1755366325378418,0.92987629654496,0.2812520508873709,0.35014068385032876,0.05570530168935062,0.6086500405573503,0.906347135647921,4.227148794549204e-06,5.911799239597115e-06,0.08541672793201871,1.235203177442257e-05,0.9682884008788153,5.30846337291535e-05,8.369537173345999e-05,0.02838939737040267,0.00018570214179322673,0.7931579907199358,26.614145520008933,30.351308582433074,0.1809326705255463,53.29453161019447,0.30860652548037026,0.29615200268226444,0.48763071280141695,0.10058117595043506,1.1517729885261114,0.871630580647356,0.3339633093299006,0.42868629030624633,0.02722007095590266,0.8369927680092992,0.8223494036220401,0.3898442855269575,0.4736442357081388,0.02968422330143516,0.8678917284071463,0.6225170755992222,0.2988892160123132,0.35516491701293285,0.09275964144017625,0.6889357941910159,0.6116833592161822,0.8345546669995334,1.1402033914728744,0.14014219620224527,2.7672902839719953,0.7825635952713471,0.7103798721695169,0.8560173765643384,0.13797497360002364,1.4634720109569361,0.9801757840411098,0.041273231041489944,0.05381839521074735,0.020837493627231668,0.11681935248967479,0.8234018401065332,0.33000570988229566,0.39577996092415185,0.11377718479558763,0.7040892494711097,0.8261879847615926,0.42799538621292943,0.5323455365283419,0.12475550128819063,0.8540733316877551,0.32576583230464196,0.3090296776924707,0.3691056031909473,0.1372568105654187,0.7756943396009,0.9099199110520905,0.375713215831957,0.4277983920045168,0.14161208598884753,0.6956996211563489,0.8702052381549741,0.40622450587901116,0.6650631169242666,0.09549724619052782,1.7551543753360503,0.44378824594149435,0.5135809077995291,0.7334549735174205,0.08697735640267718,1.5738425953337973,0.9195331731392786,0.567753616645279,0.7916507573288982,0.06130773504502911,1.7449275292835686,0.8588074357983115,0.3800652747730081,0.45636338120202347,0.06653696552494143,1.0087678335562513,0.90287122975255,1.1432309852969724,1.4787528198008018,0.13664130606197483,3.285938504541262,0.6924633222225469,0.6665845712199396,1.0610326558777974,0.12732341861326474,2.7516831154284347
7,RF,0.14434385299682617,0.7832494066269309,0.26058235088354853,0.3565602442541966,0.04876157766050038,0.8436253723473177,0.2702555014753645,6.6189080965577805e-06,9.375282589967371e-06,0.143459181702651,2.1981554522314045e-05,0.9154603785753448,6.619799363391e-05,7.731025483122279e-05,0.04334554121235544,0.00011162139605509444,0.5366984184834263,20.103188500251573,25.07212368163006,0.11013571836681155,42.852178937419154,-0.150187426577153,0.36876315392712733,0.4737560990974849,0.10414919125425791,0.9598646220429194,0.8368321088155255,0.34624906116830534,0.4543866489342397,0.028533453603468845,0.8555109324879648,0.8819113181846423,0.2507004670406541,0.3215863690304179,0.01948481130585562,0.6413400111748242,-0.8615887694295072,0.3708432757872297,0.41862196288205267,0.10860273477536939,0.6120031125942651,-1.4531183555746758,1.6502929465147935,2.1425172852670893,0.2878718675488647,5.075184793035292,-0.04225676317872562,0.8631374777213686,1.1726137088325495,0.15311845822785874,2.5568021610691316,0.41182208544049204,0.22015022241615884,0.2436101102495069,0.09446435058966342,0.41752997113254775,0.65907636782113,0.33134820660544095,0.4107917799670608,0.116843144252178,0.7371896697390468,0.6387199991743076,0.4170990192241734,0.5684184701957645,0.13144211478096066,1.2417537310078792,0.6682575461932734,0.16102406776462408,0.24021456230604374,0.053246378268694494,0.5525418846243308,-0.7148059204463519,0.858447968740466,1.0330796337003683,0.2488129286158549,1.9959204880297916,0.16397199964928066,0.941192018107545,1.2307519907394278,0.24736620479761234,2.455161951029921,0.713766847010697,0.4839101536563818,0.6454416020007119,0.07478621367949734,1.4460748041327918,0.7780413412959211,0.7881785046006895,1.0159133265969535,0.102399595179134,2.033722328156169,0.7501234934194977,0.43783087766294626,0.5619797708553229,0.06029345877827003,1.3163523339071208,0.7008685700999364,1.198593013322225,1.6457981282730496,0.15123060035639757,3.639663289131401,0.8233472828886976,0.3695948582137797,0.5458702679876746,0.05250149921684023,1.298980332697992
8,RF,0.14519834518432617,0.9326867222309523,0.2458782214601542,0.27768889837900884,0.060662806780327684,0.3838890145355922,0.9328190429068806,3.358990441181485e-06,4.159246125813419e-06,0.09384074920320816,8.507733736930031e-06,0.9750213118744425,6.30178690357855e-05,6.953420344997295e-05,0.04760085682790947,0.0001010063925664694,0.9718138406101114,8.184984756780157,9.926706862425295,0.052847672304078365,18.68551895700506,0.6501123171444706,0.312245333619445,0.389043181064978,0.08179750923158738,0.8140852882693155,-0.02407890474399399,0.4368818229963545,0.6390412185812594,0.035812843741536426,1.6005967128370973,0.1558729573343739,0.44160723681470704,0.5758853543018837,0.03397248570073431,1.263343588234214,0.6594536064925061,0.2658994795624189,0.3442258539160943,0.08133970992041253,0.5933561093858062,0.6306415642246282,0.6402694645247617,0.9457997529090311,0.11083425702872637,2.1487092833715264,0.8603411718882968,0.5126971253500308,0.6522566827365545,0.08994391863264288,1.3245782503186057,0.9007508262157428,0.0770493356923585,0.12108489022630325,0.03790691634000233,0.2946833601790311,0.7734555352565138,0.21738551573709647,0.3032978430519475,0.07397483355253823,0.6698375818713043,0.8193156098715478,0.4256904923373212,0.534401448267883,0.11161595266797164,1.0831453660868537,0.9218781550377984,0.09751447824921006,0.1396628535333964,0.03696000807588176,0.34618555472868584,-0.6555955742831809,0.503441257223379,0.6837607877183992,0.17961530702619494,1.3923906647859812,0.3538437814796681,0.4810303554138552,0.6049233759430106,0.17791007887440857,1.1376759263829679,0.7426944514846103,0.6721462900123066,0.7710153766470969,0.13213295465826408,1.4216013059333648,0.9149274978911837,0.7716330966212346,0.8544634790806346,0.11684638009652716,1.228142468421813,0.9228274515985252,0.33221720961333956,0.4270622988600781,0.06565198906010844,0.8862625221978879,0.6452115542398101,1.0595617695853743,1.4779711896474494,0.21414859090425303,3.6010653338935166,0.8679437309906504,0.6344937008396925,0.8428545310732527,0.11171321382265931,1.8655779270850346
9,RF,0.15639376640319824,0.9241801854437718,0.28541534792399403,0.374004316235462,0.06085598342744308,0.7832176628679166,0.936220069374563,4.0921168088441795e-06,5.878866690933325e-06,0.10363669183030438,1.4899446402720284e-05,0.9626457148342473,7.638737947351483e-05,8.171004595225799e-05,0.06598019713707909,0.0001243725184875621,0.8455015964105782,17.072514850334287,20.736779105027868,0.12551367952361964,42.854394636825816,0.34903756487402493,0.3117790961893721,0.3968551423829246,0.09573145185944995,0.8289339326919523,0.7839615514285739,0.42877182082067566,0.5452197555618379,0.03525514350180059,1.0101014914261945,0.8679093960957949,0.3677912981817286,0.41895306075493294,0.030034611767074577,0.7604793087104422,0.18761880622151828,0.2673140155093374,0.2816149517982603,0.08833844946254488,0.4205274241299648,0.7981373558928835,1.0288851024746477,1.4291031982432103,0.1738869960409771,3.3603602497759617,0.6702815034310954,1.0331548529848247,1.418220831184576,0.17995361716349098,3.194157527860229,0.6073192289438032,0.2208366514384015,0.2594198762204497,0.1017306963912599,0.3611224914287279,0.7596773672485602,0.29067809881333234,0.42060083364682477,0.08942949664170252,1.0281515942812196,0.25791231616309374,0.4679639247988069,0.5983569569814942,0.15736443898203653,0.9769535156207785,0.8873199591755709,0.11452360937932199,0.1351467764107367,0.04064835062356972,0.25105549000269756,0.7065926939791263,0.563475603843414,0.8263394969379273,0.14162808137023622,2.0516400400319945,0.4452063473603538,0.9147838992852024,1.169610235541971,0.3274779357929734,2.4921284891979454,0.8892599206828201,0.5464156197796638,0.6207130142326621,0.1232035570020392,0.9989427074218193,0.9242261932389454,0.5457439984060289,0.7181418361851649,0.07055611163692949,1.290366318236675,0.7559208811787461,0.4979434545559363,0.8093202967396569,0.0753361720233186,2.165512539084779,0.9174901439896396,1.0894559902322443,1.4316054008603882,0.16553780732640466,3.067611898589913,0.8778065034842665,0.7495550747932048,0.9591364306727946,0.13689075025705,2.005732177603347
10,RF,0.14783787727355957,0.8405640271791573,0.4675008981180735,0.5424218960839801,0.09358747671189721,0.9534400966049379,0.9079273937533582,4.610930207596524e-06,5.841143738624838e-06,0.10024611037965503,1.0367805311798662e-05,0.9608546596642749,7.554968123886552e-05,8.87220990055889e-05,0.05714557097313544,0.00014466065589682818,0.7736186858059397,24.86551197796191,30.088132432696913,0.16842206104686275,60.59013809019285,0.5972706072775521,0.38133866522376253,0.42542772670471174,0.10747822777055291,0.6386541511762731,0.7967873312206893,0.5411948416757448,0.6234232164237183,0.046069201501970525,0.9746048519064185,0.6740780645803854,0.5887834843565587,0.6190441394660424,0.04548597922012993,0.8946963623294977,0.687929305444003,0.20992269929158536,0.2718038711574559,0.0663493403672249,0.5750389826477522,0.43163536581341144,1.449664837294577,2.1918889032113174,0.20213469534358958,5.373118634553622,0.6045121834720711,1.24961317674,1.6423965088706358,0.17541706204456783,3.6910930610775665,0.3614755878151681,0.30419751982777893,0.34355166985893554,0.13894315857216738,0.5539789229842573,0.7839788518311194,0.4214659415947507,0.49525742066822076,0.1250898121069262,0.9920231833329689,0.01679644898820276,0.5892279075610344,0.7484707984339791,0.19849254836630384,1.4768296510549246,0.6427606626203437,0.32191928285682003,0.37541041991002433,0.10855536797508666,0.6627158543202234,0.6521593824549452,0.6352083120198049,0.9510177430543181,0.17328884000866213,2.2571755182962105,0.5963565063764918,0.6196538671442271,1.0961894306842979,0.13522145002597205,2.9778751192675355,0.6881041037401259,0.8297406301407725,1.051209110335768,0.13511495244138433,2.2180448901477137,0.3732478606643741,1.85114386276849,2.4082241318218514,0.2643803073220618,5.124501187829796,0.8030580403071308,0.6621546801162428,0.7840895270360005,0.10124999315284999,1.4822469627865278,0.5358444415458453,2.0151256950515166,2.542084247119699,0.23407473102663678,4.659415998601327,0.8992701311804887,0.5748733838545406,0.9273513732324663,0.07926626001868024,2.3027068793127103
