Fold,Model,Timing,r2_score_WSS,MAE_WSS,RMSE_WSS,MAPE_WSS,MAXE_WSS,r2_score_Eloss,MAE_Eloss,RMSE_Eloss,MAPE_Eloss,MAXE_Eloss,r2_score_Ekin,MAE_Ekin,RMSE_Ekin,MAPE_Ekin,MAXE_Ekin,r2_score_TVPG,MAE_TVPG,RMSE_TVPG,MAPE_TVPG,MAXE_TVPG,r2_score_wss-1,MAE_wss-1,RMSE_wss-1,MAPE_wss-1,MAXE_wss-1,r2_score_wss-2,MAE_wss-2,RMSE_wss-2,MAPE_wss-2,MAXE_wss-2,r2_score_wss-3,MAE_wss-3,RMSE_wss-3,MAPE_wss-3,MAXE_wss-3,r2_score_wss-4,MAE_wss-4,RMSE_wss-4,MAPE_wss-4,MAXE_wss-4,r2_score_wss-5,MAE_wss-5,RMSE_wss-5,MAPE_wss-5,MAXE_wss-5,r2_score_wss-6,MAE_wss-6,RMSE_wss-6,MAPE_wss-6,MAXE_wss-6,r2_score_wss-7,MAE_wss-7,RMSE_wss-7,MAPE_wss-7,MAXE_wss-7,r2_score_wss-8,MAE_wss-8,RMSE_wss-8,MAPE_wss-8,MAXE_wss-8,r2_score_wss-9,MAE_wss-9,RMSE_wss-9,MAPE_wss-9,MAXE_wss-9,r2_score_wss-10,MAE_wss-10,RMSE_wss-10,MAPE_wss-10,MAXE_wss-10,r2_score_wss-11,MAE_wss-11,RMSE_wss-11,MAPE_wss-11,MAXE_wss-11,r2_score_wss-12,MAE_wss-12,RMSE_wss-12,MAPE_wss-12,MAXE_wss-12,r2_score_wss-13,MAE_wss-13,RMSE_wss-13,MAPE_wss-13,MAXE_wss-13,r2_score_wss-14,MAE_wss-14,RMSE_wss-14,MAPE_wss-14,MAXE_wss-14,r2_score_wss-15,MAE_wss-15,RMSE_wss-15,MAPE_wss-15,MAXE_wss-15,r2_score_wss-16,MAE_wss-16,RMSE_wss-16,MAPE_wss-16,MAXE_wss-16,r2_score_wss-17,MAE_wss-17,RMSE_wss-17,MAPE_wss-17,MAXE_wss-17
1,RF,0.1645371913909912,-0.10484280596489914,0.3553117152174904,0.4227681261982832,0.08470353499497146,0.7895663669520259,0.7321895851846402,2.736606625770628e-06,3.2147856004918127e-06,0.0952952331828416,4.928799853706611e-06,0.7546908012112539,6.352185925868772e-05,8.447921146141057e-05,0.050808003860467195,0.00018396694964128621,0.8550495579081809,11.385111089731346,13.699136265214763,0.09998998279250561,23.73112063392412,-1.6413832959243666,0.31335321496280183,0.3670649059535814,0.09517921835390446,0.6912981340702697,0.6757398721542138,0.23775541803893696,0.3114572549866725,0.020466068589356227,0.6097307731393489,0.4005848899005148,0.33266001473767504,0.36796939192508754,0.027033608578055257,0.5737349240506919,-0.12612827995909304,0.28502766388132866,0.31802629867492355,0.09621408108685214,0.44013825405345663,0.5511280688343363,0.30420769099636896,0.37962060032470474,0.07323561868065523,0.7810293732228595,-0.7454428148663579,0.5973425347021442,0.6886544190529432,0.1346982569994228,1.1995268449152485,-0.5650600317222028,0.20586277328828176,0.25712342008154265,0.10343076031164311,0.42556279385695506,0.7277567455409042,0.13766561871818156,0.23405205509583785,0.06323269065502629,0.5865917572187489,0.7784385337973271,0.2442598884709264,0.264041997650128,0.08434219927858602,0.4289115960440677,-0.6703535464386898,0.2732465002087544,0.36952160269055534,0.09840044148048183,0.7421454356700545,0.5947761976901322,0.2652332340897768,0.3710736663226697,0.09110981570982933,0.7461838949817214,0.7784676688219112,0.31681283462840587,0.3604921575007954,0.13834208985933122,0.6542512081803684,0.5962961683979583,0.5768939437184802,0.7662042204879836,0.13815337365298824,1.8435754830475028,0.6067895461193733,0.8950569438604538,0.9510194714331671,0.14681824586323391,1.3332195477699225,0.7564167565546009,0.40586329691498046,0.5334465852362944,0.07710911254058232,1.2353341517654455,-8.094172395451611,1.0656919487537098,1.6621606714058712,0.19851190856414921,4.288598779856382,0.8897468052194247,0.3820464445727745,0.46994459744284206,0.08227513758402114,0.9278219525325122
2,RF,0.1445629596710205,0.6995265232408605,0.49138161979201234,0.6678156865798435,0.10265475124575255,1.5853021913762966,0.7253651463808577,6.0001209812111045e-06,8.363862527302754e-06,0.14603693089422146,2.0271759856222407e-05,0.8940088226669318,0.00010001058833458251,0.00012129147583244363,0.07522761446618664,0.00021159018316631176,0.9202518337199206,9.500543384068827,11.925536989253043,0.06370738735347134,24.9293840281332,0.4761405226651011,0.4581425599081469,0.5542179505769148,0.12399240302987989,1.080481636280501,0.6611907428795724,0.4721229932982147,0.5578230874202312,0.04038818956879486,0.9507320123059362,0.8618050384552941,0.26773069262246696,0.34556210990224223,0.02217624021209423,0.654547957450383,0.531954097703757,0.2988464257355535,0.37349767035107834,0.09677041755228066,0.7452278440354174,0.39372420129109065,0.9814333531588539,1.4438263025792606,0.15177062271573058,3.649362356526379,0.25719498720035183,1.2350884426740159,1.9852451109606066,0.17845087577118557,5.031380386159119,0.43914741079614017,0.22743890003662653,0.3295239734814687,0.08680181126948783,0.8061971388274887,0.38716344514359013,0.3279494684829168,0.38405675144764073,0.12086543323276593,0.6211131329131008,-0.21580428287064857,0.619329071251667,1.137739035495029,0.15897126391384744,3.118393994119071,0.8884621907096503,0.17955328076982147,0.19600403102774913,0.06838342634011166,0.29997716983380984,0.225635881324743,0.6929301075757368,1.4994564287579097,0.13350872732310065,4.188680719434812,-0.1384407961262344,1.4438337085222854,3.2100972192008173,0.21714196960758694,9.00483301653279,0.7020152137753888,0.4512088882355733,0.6376002394284258,0.0842275497596687,1.4078838195702996,0.5149773416599559,1.233832318065259,1.651356964073518,0.1823151947101988,3.554301654668059,0.8696447884314482,0.47308244658452436,0.5660991112004461,0.09432923872042223,1.1658678388260126,0.4544762724045982,1.6448731439281707,2.2689001264998123,0.230314103287881,5.4560431897990185,0.8721587577703707,0.613281398508517,0.7330956227409234,0.1284858599590408,1.4924385020394286
3,RF,0.15368318557739258,0.7407706427170575,0.3156043768526227,0.4324208268070169,0.07146698180668745,0.8046161277123849,0.8644589456389161,3.544702324146715e-06,4.901690283554917e-06,0.10609991871039483,1.002309898036504e-05,0.9305682139676765,7.77474502705246e-05,9.547356478559047e-05,0.05932691436465154,0.0001650124066840241,0.8486829684698268,16.940303867777004,21.743262452394408,0.09795829733561844,40.96505657810036,0.7970394854697627,0.21904998613600374,0.2977787957230613,0.06716605456301171,0.5327183395389836,0.689495459974092,0.41512918438395796,0.49677843740803435,0.03659883795381784,0.8718080669168522,0.9072173522890989,0.2218874074988062,0.2627591633661864,0.017992683614796678,0.4530514790872271,0.6681024821033923,0.21411570414395803,0.2578388073160985,0.06123534775985427,0.4266916241733907,0.46359690694471334,0.6695152671753213,1.0419748250664806,0.106645859298676,2.6310237796695954,0.5863934560381903,0.6202231593166199,0.9169797132873644,0.09670853200929708,2.311048808749807,0.2068435582863496,0.2894854884813557,0.34136907300489666,0.14336881782034408,0.6354141093700969,0.5474816872514797,0.2705185395659116,0.38448783761992694,0.10461605753805561,0.8073250612610332,0.9344989201266508,0.19727789075265562,0.2300395728337805,0.05795443631818417,0.46683061430688433,0.6334204308548503,0.24914108681941494,0.32371274433060354,0.08283430834443714,0.6756049322527908,0.5957760848468868,0.48567196113986744,0.5525256405791685,0.15675026492942834,0.875121346635428,0.6515912846699363,0.49107141790697595,0.5307816121172292,0.17564163534314484,0.9268317004579734,0.7778620981708724,0.5167786708747868,0.6933727986535161,0.08480064174436217,1.3603580592186493,0.7898984239917786,1.0039714831206765,1.1524587978547185,0.13326205168270966,1.914459864650551,0.9157329706606088,0.31487315968529594,0.4176541269321251,0.046166899241481,0.9127513890317296,0.08411881363990148,1.6257976326175494,1.8036486458716428,0.2822212139366416,2.712455694039514,0.9201216897877413,0.4899122301631585,0.7088169538478702,0.06426643838417787,1.7347398930429616
4,RF,0.15997576713562012,0.894023291441904,0.3694227448457109,0.4774883681987605,0.08184894699857287,1.1004156984374402,0.9022533497365925,4.1967928496143394e-06,6.604322395037281e-06,0.10377907902325809,1.6870327655927705e-05,0.9570949031610023,7.024519878161773e-05,8.25595796803653e-05,0.05543755339325503,0.0001299058291205135,0.8314753387831053,13.574574738629975,17.46355291708895,0.09031606945025754,37.46870797747573,0.9046761452897806,0.22415357560375498,0.24652036222408263,0.07737845447497685,0.4097561258202913,0.4151984101792743,0.42177606190045913,0.48194541425759124,0.03490422334484802,0.7981925951596409,0.6154014648603288,0.2519536329789074,0.4143468049873175,0.0198600002975836,1.0384921349116443,0.6155343323821179,0.2610984704612349,0.3410354200377234,0.09735136217279214,0.7021939456592441,0.851577663602174,0.7664025160419086,1.0136337136068878,0.17930399747179943,1.756821878950289,0.9171044108879439,0.45225556348126333,0.756981874656049,0.0726444722799417,2.0404291635811056,0.7676925353805646,0.16340244642812723,0.1967486431723209,0.07935135459923046,0.321779801151554,0.7302317792170003,0.40892275195735267,0.5739233206542952,0.1343833943608871,1.3056307804455813,0.8216980206243669,0.32139539198727163,0.4912008732148393,0.08148889149238833,1.2801555445186592,0.6711564161188481,0.23117664637541943,0.2800311412384622,0.10116438507259934,0.5731099389306604,0.760242358043825,0.6089931617836064,0.9845279040602776,0.16077204574401832,2.6172382262696834,0.7794037692700967,0.695405540633655,1.2348018445549371,0.18430111639021599,3.343204184174767,0.9093514602888287,0.3328990483217579,0.3880132796730721,0.06217881168988772,0.6306566411419379,0.904757243882158,0.7971698789367881,0.9131282563846908,0.12199624821618002,1.5551109940436927,0.7332713178049284,0.5765620272926031,0.6665358975360585,0.11013881982724345,1.1854118072310387,0.7941959134581794,1.480576056595158,2.26841562221535,0.17952473032104074,5.609766131612801,0.9285253714552183,0.40231476241960124,0.5039783530269324,0.07893234520329771,1.0357426457662564
5,RF,0.15839290618896484,0.7450428620869752,0.5585182505304853,0.7724463016664682,0.08801036661554568,1.4119910522154022,0.8058712451702839,7.746433011141129e-06,1.1551139043242293e-05,0.1264945759378835,2.3097531708972098e-05,0.883359291672372,0.0001393134340293102,0.00017335150899737038,0.07745958759784469,0.00035371493623084695,0.9181227121133892,17.046008131746177,19.92617686286514,0.11706264546608897,36.53801256255363,0.7850662671591938,0.27292693754650016,0.30062263073219464,0.07429446188825983,0.5379530938348056,0.7442090100075927,0.679526445745317,0.7569070705487735,0.055959217127948074,1.429707058808507,0.7944286793113864,0.557960648452031,0.6365555012815043,0.044427816790353486,0.9171296492195662,0.2483316473379914,0.3758993138333817,0.47765255808419194,0.10411069015615892,0.8422179468774962,0.3384857202564139,1.4820118779933202,2.0707782184986954,0.18760830916447657,4.443125541856594,0.6281993505708697,1.1939481440718884,1.4662075364542897,0.15903278127478954,2.709625208890637,0.11907056312030462,0.3204083837830873,0.35750479648015576,0.13230208069528593,0.5916760197506026,0.6417112081658762,0.39755905981210576,0.45574266198648944,0.12388269545943897,0.6903684372121113,0.8629648676410018,0.3908975458211678,0.547931753467451,0.08582767093314679,1.2026752344418616,0.6082507325033629,0.251261538277351,0.3395469326874854,0.07988297995010163,0.8154271350940485,0.0824112045822275,0.8639531517954515,1.3300869997569973,0.17410863335680424,2.9479229005710628,0.2906846206291812,0.972964466272431,1.4470107184828815,0.1898235078631601,2.749103039207311,0.7496526128762799,0.459984917895387,0.6955422947605785,0.06935355481261683,1.3677161163854983,0.8899371902478297,0.8092060367960509,0.9615971764924124,0.08632737022592257,1.8287149342864666,0.5440531022112842,0.6256194286768431,0.7631793159386491,0.09794981630830536,1.668933477011791,0.577262548253894,2.5477799966968164,3.952171471037251,0.19296297715326544,8.73908357485519,0.8805644463247164,0.666066099551192,0.7976154646396173,0.09248888851882915,1.2122994625047578
6,RF,0.15301871299743652,0.9126252944260359,0.305187965888936,0.3908436100602446,0.05815278661168206,0.6903291202865507,0.9600173919328941,3.239887740132948e-06,3.8627331331576355e-06,0.07935059051507709,7.099807165430273e-06,0.9339397691976472,8.484332602680953e-05,0.00012079874284641955,0.04765352359798201,0.0002717473412932683,0.8366391036027646,23.035257863073795,26.973176870440383,0.14460368435414295,45.24459835216021,0.4587275894981748,0.28367605206447816,0.4314558468133158,0.09323276409591004,0.8928223654058671,0.8768327099379353,0.35515305520330775,0.4199102727003537,0.029593102724675673,0.8743008912773238,0.7674059220605306,0.43903027562028685,0.5419612651101298,0.03414431889760743,1.0969547779800468,0.5839481944034286,0.2858651196394739,0.3728679971693109,0.0838139889755756,0.6813960366599447,0.6971390122652037,0.8410176484879983,1.0069571607330177,0.1553809890814415,2.137436228834659,0.710803605532687,0.8049894681164301,0.9872175981025073,0.14283142711186872,2.0298697617870793,0.9532204953229507,0.05986270027015375,0.08267239952617138,0.02637926597718128,0.1984570231059224,0.8491971437854855,0.3267552113692592,0.3657341364317881,0.11954067321699335,0.6121509738752162,0.8083183813271329,0.47396405526769525,0.5590413778055512,0.14178697997582096,0.8737221335831142,0.4995409484578187,0.26694927330761986,0.31800176738082797,0.11681070935467759,0.6033162032364636,0.9006483553630065,0.4213053290912488,0.44927502290047827,0.14866130230312433,0.6565996023357785,0.9074755200680497,0.47220470991331054,0.5615166090874225,0.11970352896704535,1.0756054784586935,0.5020611099013423,0.5569755330429911,0.6939711243956921,0.09781910507810257,1.5771819730339924,0.9179061997154346,0.6702195499222752,0.799613971748558,0.07819144150622473,1.6409965318637791,0.7517030903040586,0.4494015962989538,0.6051883143318226,0.07728283902931385,1.3433249837067223,0.7412062411633218,1.7035268248286517,2.413784754600507,0.1945894258385279,5.992121824077822,0.558136229331365,0.8220092153497957,1.2718165979635636,0.15993315728952645,3.248900318705312
7,RF,0.1586911678314209,0.5593067042320151,0.4282233929830839,0.5084180877954877,0.08649508542794798,0.9728754922303251,-0.3305068874285009,8.70638577912944e-06,1.26592365702747e-05,0.1766130858983482,2.8626635928120296e-05,0.9096552032806833,7.045847693560982e-05,7.99205617784534e-05,0.047150867947005286,0.00012414451151800945,0.5884440195321485,17.908804986898463,23.63054231233011,0.09797764658447727,38.18512804805786,0.23056194108271133,0.3056121015770779,0.38748717983357284,0.08616510975459804,0.7369068074639151,0.8224240046451957,0.3427344332454856,0.47402401089308704,0.027824352660554736,0.9541185180713914,0.789877966327319,0.3580632392875194,0.4289723425968818,0.02785142659103567,0.7744500230174989,-0.7412372397727582,0.3605858224233957,0.4048639500742136,0.10675585063510158,0.6382039871542875,-0.605654527162965,1.2885849188664027,1.7333694475273784,0.21419079139017333,4.005807586953236,-0.2511805743234097,0.8763976640694535,1.28477655438487,0.15764069911577097,2.9011564351771097,0.2259664972985419,0.23679137627904184,0.2794607569886727,0.09852823238482356,0.5619531642549269,0.6787611228560407,0.37002831516270146,0.39875600923999804,0.1252269647415838,0.5845192137938424,0.75614737947217,0.3407195351617961,0.4669925307476031,0.10461238794368222,0.9330180283588603,0.7413304256491731,0.1779213348954901,0.2121150479846398,0.06056539414670377,0.3784484081115602,-0.28831445953685453,0.7873902640777051,0.8954415723070075,0.22120490333422385,1.499856144408632,-0.9488403305856186,1.1248641924525975,1.8790929564963066,0.28852066471217164,4.762016287800482,0.6649907275465606,0.46322289539425054,0.698273243519741,0.07190110681174333,1.7278695148881242,0.6813864309560528,0.8775115255239478,1.2171742197955784,0.11023884480930322,2.9218380831974047,0.6919331953181383,0.4168970440768931,0.6239940119835061,0.05600044147914035,1.5754325137521468,0.4483710826346222,1.5647232587433209,2.2349563878297682,0.19576988492833747,5.126304064583491,0.7554472824604743,0.5264553695869352,0.6422668780789688,0.07283958196509834,1.3784927624565189
8,RF,0.1509571075439453,0.9140093898469634,0.26917094523780416,0.3138583328307899,0.060347786928880015,0.49939416346788246,0.9161728754427004,3.5639751113146123e-06,4.646049280139408e-06,0.08839849775798418,8.699252039638386e-06,0.9730019953851494,6.215522585892364e-05,7.229021306543724e-05,0.0468393697324244,0.00013720951983774653,0.9757527468072412,7.5415883338831975,9.20700797312959,0.04974681620718681,17.229401452497527,0.8233852781174118,0.19624477127797713,0.2764056596871383,0.04931427462212018,0.6745515169339473,0.09097696055830029,0.4357946290421366,0.6020736307136524,0.03547265049889622,1.478847918131926,0.14010402461979388,0.4563286056210618,0.5812394527170109,0.03506885461062844,1.204226509729077,0.5300127333008818,0.30435091541464676,0.4043881206255236,0.09749495041017935,0.7739895240979386,0.7449345127405452,0.5524374000497978,0.7859610683402446,0.09756800298786214,1.7085752035724777,0.900759640575401,0.42181557282415233,0.5498300919316322,0.07304744123090663,1.255899442065985,0.882807949122232,0.08371839696651318,0.13157566679772065,0.04355909835388605,0.3370334809640183,0.830244610028008,0.18604306948348956,0.26254537999157695,0.06573262766125518,0.570633083392738,0.9252704269250966,0.31070570642390705,0.34367944625699,0.09838574209593393,0.5489504130436331,0.930534590221321,0.1041706627124977,0.1316979353432211,0.04035072382436357,0.24869642841161177,-0.7662608677756524,0.4318730666340389,0.706243536847192,0.1652588109448921,1.8484683175224306,0.4829459010566075,0.4117171111303779,0.5411274881259879,0.15750432574732795,1.22974231309056,0.7824660712109983,0.577504425934679,0.7089277319683186,0.11263955468445692,1.398834170876123,0.931401835623571,0.6516792461825202,0.7672822460280392,0.09473273137396518,1.2942551800419366,0.953280862382277,0.2772241835574297,0.3322823103270271,0.052968336680450534,0.564128096960518,0.7965892400178569,1.0345239644598223,1.119098195904849,0.196988186835888,1.7279516199620328,0.8530732235958864,0.6878149874437935,0.8890446840559333,0.1292567718694651,1.9748518873028829
9,RF,0.13679838180541992,0.9135055639318125,0.32030063304476275,0.3994655586863566,0.07238248575110329,0.7212737429459439,0.9563177525690305,3.85362482059052e-06,4.865237866708203e-06,0.10641021272534754,9.798188619167692e-06,0.9398425895257663,9.457190274304042e-05,0.0001036930876308187,0.07667961313652336,0.0001696025870852897,0.8760952169313894,14.78413188713158,18.570488972979767,0.10882046746255014,38.74398419183234,0.5626298534246197,0.23409001912025074,0.32529592022034104,0.0721616973193132,0.6161401276098486,0.6975110573310556,0.5263264247828949,0.6451501621162541,0.04355234084552505,1.1322713765848658,0.8869885384773166,0.3496376481593202,0.3875169028597591,0.029042528612559234,0.6959903746946683,0.30925863510383444,0.210597636682126,0.2596770152766577,0.0704696345854137,0.5325009385870558,0.7471966185456359,1.0185482097056981,1.5992893739728398,0.15529485863362408,4.109958972780582,0.8305603140291574,0.7865136922694769,1.016669449995895,0.13637180307313088,2.1231688838859455,0.6957515454455507,0.18446518297175704,0.2283482147914391,0.08289065692133919,0.40127909313957755,0.84999183382748,0.2514583169475031,0.33229992522486507,0.07847820031471565,0.7931604603561411,-0.004055835598588464,0.5042437300076539,0.6960038873449715,0.17625579365451738,1.2765892154144591,0.7827969798656857,0.14803519120163622,0.18763554938085603,0.051573089491118496,0.4085075461868688,0.5472353604710217,0.5851881234711115,1.0265008191576745,0.13064047587485322,2.765483716105212,0.44931451383345566,0.8565124984620149,1.1652717922166442,0.26806280030073343,2.777891712321302,0.9286106946114898,0.35458075677603285,0.49837358338552423,0.07595681046484498,1.0680885127520856,0.9510687823402008,0.48083645810063325,0.5770901829101397,0.06957317601159653,1.106201740773173,0.7876568123602168,0.47139180529129016,0.7548736831625711,0.06861670213332745,1.900192574994966,0.930167885491283,0.9359601047881421,1.3170371028492927,0.15951229730012909,2.923492019923203,0.8780672257694836,0.7427002258107214,0.9581126373314465,0.12965103399698696,2.079846945298959
10,RF,0.15643787384033203,0.8276079846882619,0.48723214965081857,0.5640305502673755,0.09583403371058914,1.0451560895545047,0.7360447661498603,7.405258637615855e-06,9.890034670741393e-06,0.14080959729236547,2.124044706542636e-05,0.969723305710223,7.021995089320901e-05,7.802719578654826e-05,0.053733844455247204,0.00012811477050392805,0.7802450805638631,24.127613256492367,29.644507977202213,0.1522211239821748,62.555041912938435,0.3640164930961878,0.451281651322223,0.5346161253660199,0.12330625893239261,0.957513243476479,0.7728005838881856,0.4714781036872506,0.6591908754561617,0.03958109639460237,1.3727182152188728,0.7565581787673263,0.4957918259666789,0.5350106353447128,0.03809643822536979,0.8286135579344709,0.7664867131123022,0.1815753960657729,0.23511749313325028,0.05970382315320348,0.4755800541581263,0.49795990509596644,1.3875347478410887,2.060033183568778,0.1962062834021304,5.052456732714516,0.45263684889547473,1.3228137958950692,1.932187362117591,0.18333198048682797,4.209224701982752,0.4103632548930728,0.2796859681941547,0.3301380493616388,0.12394499248657401,0.5575955301820259,0.8155582303715418,0.3650457615591254,0.4576279027769654,0.1087388353823406,0.7648201539842479,-0.31541949665839253,0.6178058427393174,0.8657356050378562,0.2086346015448377,1.7907767109343267,0.5427263937232634,0.3754730296672539,0.4247317749326712,0.12919663679197926,0.6796303096800522,0.7203377752326987,0.6435716104017422,0.8527375295611146,0.1810897888986821,1.5052382275049485,0.90000622886163,0.43931340457857565,0.5455984224261607,0.12373843165308154,1.1199192760998509,0.7418437897119718,0.7069174953661375,0.9563691848413305,0.11381141632818256,2.170530492599683,0.45186724687379565,1.648113896339282,2.2521217679206225,0.2461530652873573,4.96325006193272,0.8175789887890084,0.6105650317198791,0.7546298063324707,0.0936102393439068,1.4893244813666424,0.86428673214459,1.214183494152266,1.3745777683041522,0.16860745654833753,2.4482751258326907,0.9242445418940748,0.5520664067172438,0.8042149637723659,0.07392535137465214,1.843165009259657
